,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,sqft_living15,sqft_lot15,center_distance,last_fixed
18707,340000.0,3,1.0,1580,8308,1.5,0,0,3,7,1580,0,98146,1200,8308,-0.21690378051107406,1948
18708,713000.0,4,3.25,2840,54400,1.0,0,0,4,8,2840,0,98053,2550,43560,-0.1602544539162636,1984
18709,430000.0,3,2.75,2550,11160,2.0,0,0,3,8,2550,0,98155,1020,7440,-0.16178692777847564,1994
18710,280000.0,3,2.25,1700,7210,1.0,0,0,4,7,1250,450,98003,2070,7300,-0.2996150196502195,1974
18711,215000.0,3,2.0,1470,2052,1.5,0,0,3,7,1470,0,98003,1390,2052,-0.34725719574978203,1986
18712,306000.0,3,2.5,1680,11193,2.0,0,0,3,8,1680,0,98058,2080,8084,-0.19666275702328945,1984
18713,299900.0,3,1.0,1110,8593,1.0,0,0,3,7,1110,0,98155,1780,8593,-0.16926680123402485,1979
18714,534000.0,5,1.75,2120,8625,1.0,0,0,3,7,1200,920,98008,1930,8625,-0.07135993273539688,1959
18715,1160000.0,3,2.75,2380,5572,2.0,0,4,3,9,1930,450,98105,3370,5500,-0.0781265639843414,1939
18716,1165000.0,3,2.5,2670,5000,2.0,0,3,5,9,2000,670,98144,2320,5000,-0.1021971134621703,1995
18717,199990.0,2,1.0,890,6430,1.0,0,0,3,6,890,0,98022,1460,6430,-0.4756659437041933,1997
18718,946000.0,4,3.0,3140,9058,1.0,0,0,3,9,2140,1000,98006,2760,10018,-0.09559518816342802,1989
18719,295000.0,4,1.0,1260,7800,1.5,0,0,3,7,1260,0,98125,1639,7492,-0.14879704298137103,2007
18720,475000.0,2,1.0,920,5157,1.0,0,0,3,6,920,0,98118,1700,5150,-0.10572137910564097,1909
18721,750000.0,5,3.5,2990,212137,2.0,0,0,3,8,2450,540,98024,1060,69260,-0.3286472881373003,1994
18722,1225000.0,4,2.5,3120,49456,2.0,1,4,4,9,2590,530,98198,2030,32181,-0.3026239415512276,1989
18723,183500.0,3,1.0,1010,7520,1.0,0,0,4,6,1010,0,98001,1370,8469,-0.36427600799394017,1975
18724,450000.0,2,1.0,1010,3627,1.0,0,2,4,6,1010,0,98144,1630,4040,-0.10324383758849333,1924
18725,180000.0,3,1.0,1020,5500,1.5,0,0,3,7,1020,0,98118,1160,5500,-0.11732024548218727,1961
18726,707000.0,5,4.5,3540,21217,2.0,0,0,4,8,2940,600,98188,1290,12040,-0.21782277199595387,1926
18727,230000.0,2,0.75,900,3527,1.0,0,0,3,6,900,0,98146,1220,4080,-0.18250175341623387,1939
18728,192500.0,3,1.0,1100,9750,1.0,0,0,4,7,1100,0,98023,1190,9750,-0.3378935335279419,1966
18729,309000.0,3,2.5,1990,3614,2.0,0,0,3,7,1990,0,98038,1980,3800,-0.31435807608522187,2005
18730,759000.0,3,1.5,1980,5800,1.0,0,0,4,8,1520,460,98199,2280,5800,-0.2139275812044753,1949
18731,1115000.0,4,3.75,4040,14212,2.0,0,0,3,11,4040,0,98059,3940,14212,-0.12309431343486102,2002
18732,462000.0,5,1.75,1250,10530,1.0,0,0,4,7,1250,0,98007,1560,8190,-0.06511535917125436,1966
18733,229000.0,4,1.5,1820,22814,1.5,0,0,3,7,1820,0,98125,1770,9150,-0.14014424711703552,1920
18734,399950.0,2,2.25,1140,1184,2.0,0,0,3,8,1010,130,98103,1140,1339,-0.1488522757635906,1999
18735,325000.0,5,2.0,1730,10532,1.0,0,0,4,5,1730,0,98056,1940,8501,-0.12436140880515036,1943
18736,512000.0,2,2.25,1170,1313,3.0,0,0,3,8,1170,0,98107,1310,1304,-0.18270588386801795,2007
18737,410000.0,5,2.75,2910,5802,2.0,0,0,3,7,2910,0,98038,2910,5000,-0.3166746121810256,2006
18738,210000.0,2,1.0,970,5500,1.0,0,0,3,7,970,0,98118,1180,6000,-0.11729023829798718,1956
18739,325000.0,4,2.25,2130,8499,1.0,0,0,4,7,1600,530,98030,1890,11368,-0.2644891113070685,1975
18740,685000.0,3,2.5,2520,10175,1.0,0,0,3,8,1630,890,98027,2220,8388,-0.12853030770990015,1979
18741,488000.0,2,2.0,1360,4688,1.0,0,0,3,7,780,580,98115,1340,4750,-0.12852921846801274,1944
18742,247500.0,3,2.25,1620,6000,1.0,0,0,3,7,1280,340,98002,1710,6318,-0.346500000000006,1998
18743,489000.0,4,2.0,2120,11479,1.0,0,0,4,7,1060,1060,98125,1540,11000,-0.1294432694271821,1940
18744,725000.0,4,1.75,2700,6000,1.0,0,0,4,8,1450,1250,98199,2080,6000,-0.1964591815110641,1953
18745,199950.0,3,1.5,1370,10317,1.5,0,0,3,6,1370,0,98168,1370,9884,-0.1849908376109398,1958
18746,670000.0,5,3.0,2520,13001,2.0,0,1,3,8,2010,510,98008,2170,8215,-0.08641903725454338,1973
18747,275000.0,3,2.0,1540,10410,1.0,0,0,4,7,1540,0,98198,1590,7725,-0.28777671900277235,1967
18748,1000000.0,3,1.75,2610,6360,2.0,0,2,3,8,2130,480,98109,3010,6000,-0.15100559592279642,1924
18749,255000.0,3,2.0,1490,8371,1.5,0,0,3,7,1490,0,98031,1350,7846,-0.234058625134818,1984
18750,465000.0,3,1.75,2760,9137,1.0,0,0,3,7,1380,1380,98007,1980,9137,-0.071501118872363,1960
18751,259000.0,3,1.75,1260,3604,1.0,0,0,3,7,1260,0,98042,1430,3767,-0.2857664081028503,2012
18752,695000.0,3,3.5,2630,4713,2.0,0,2,3,9,2030,600,98027,2450,4187,-0.20173073637896513,2008
18753,505000.0,3,1.75,1800,7210,1.0,0,0,3,7,1370,430,98072,1820,8100,-0.10881709424534183,1976
18754,631500.0,2,1.0,1130,2640,1.0,0,0,4,8,1130,0,98109,1680,3200,-0.1576053298591239,1927
18755,630500.0,3,1.0,1180,3600,1.5,0,0,3,7,1180,0,98112,1900,3600,-0.0800855167929863,1926
18756,999000.0,4,2.75,2800,19168,2.0,0,0,3,10,2800,0,98075,2010,16020,-0.16757747461994807,1992
18757,740000.0,3,1.5,1830,4000,1.0,0,0,4,7,1350,480,98119,1570,3672,-0.171683109244917,1910
18758,650000.0,3,2.5,2220,6380,1.5,0,0,4,8,1660,560,98115,950,6380,-0.13157416159716384,1931
18759,554000.0,2,2.0,1870,5580,1.0,0,0,3,8,1870,0,98053,1670,4500,-0.1870214158859837,2004
18760,400000.0,3,2.5,2580,214315,1.5,0,0,3,8,2580,0,98053,2580,70131,-0.17677174547987215,1986
18761,529941.0,3,2.0,1660,10000,1.0,0,0,4,7,1010,650,98005,2020,9720,-0.05179806946210195,1961
18762,310000.0,3,1.0,1330,3740,1.5,0,0,3,6,1330,0,98118,1330,5053,-0.10883032665576561,1903
18763,389000.0,3,1.0,1330,3740,1.5,0,0,3,6,1330,0,98118,1330,5053,-0.10883032665576561,1903
18764,731781.0,3,3.0,2630,4972,2.0,0,0,3,9,2630,0,98052,2880,4972,-0.09196738552335429,2006
18765,502501.0,2,1.0,1100,4750,1.0,0,0,3,7,1100,0,98116,1830,4750,-0.1885440001697205,1946
18766,443000.0,3,1.75,1810,7950,1.0,0,0,4,7,1810,0,98008,1680,7725,-0.08324638130273126,1968
18767,607000.0,3,2.0,2060,4080,1.0,0,0,5,7,1060,1000,98144,1400,4080,-0.10515227054134522,1921
18768,2147500.0,3,3.5,4660,5500,2.0,0,4,5,10,3040,1620,98102,2980,5500,-0.12013846178472558,1909
18769,585000.0,4,2.5,2370,15200,1.0,0,0,3,8,1660,710,98052,2360,13879,-0.11100112612041797,1975
18770,1027000.0,3,2.5,2430,10500,2.0,0,1,3,9,2430,0,98004,3440,12842,-0.04824147593098877,1989
18771,315000.0,3,2.5,1880,7000,2.0,0,0,3,8,1880,0,98031,1880,7000,-0.21001038069581493,1993
18772,180000.0,2,1.0,1150,5695,1.0,0,0,4,6,1150,0,98056,1150,5695,-0.13426916995349572,1958
18773,322500.0,3,2.0,1350,14200,1.0,0,0,3,7,1350,0,98019,2100,15101,-0.24957213386112706,1989
18774,568500.0,3,2.75,2180,7519,1.0,0,0,4,7,1310,870,98052,1510,7107,-0.09983892026659903,1981
18775,813000.0,4,2.75,3370,6675,1.0,0,3,4,8,1920,1450,98144,2250,5550,-0.09993342784073243,1948
18776,1085000.0,5,2.25,3650,13068,1.0,0,0,4,10,1850,1800,98040,2760,13927,-0.08972535873431113,1976
18777,424000.0,4,2.0,2100,4857,2.0,0,0,3,8,2100,0,98155,1450,5965,-0.1454283672465521,1984
18778,235000.0,2,1.0,670,5600,1.0,0,0,3,6,670,0,98108,1960,7176,-0.1313317935611961,1903
18779,740000.0,3,3.5,2420,4000,2.0,0,0,5,9,1820,600,98122,2030,4550,-0.09813337862317673,1907
18780,415000.0,1,1.0,760,3000,1.0,0,0,3,7,760,0,98122,1270,3000,-0.10578189826241093,1900
18781,432000.0,3,2.75,2200,14925,1.0,0,0,3,6,1100,1100,98053,1520,14212,-0.14428222343726718,1982
18782,1268890.0,5,3.25,4410,35192,2.0,0,2,3,12,3880,530,98072,4410,59677,-0.14082911630767586,1990
18783,676500.0,3,1.75,1300,2446,1.0,0,3,3,8,880,420,98122,2440,5051,-0.08803073326968788,1961
18784,419000.0,2,1.0,720,4592,1.0,0,0,4,6,720,0,98199,1030,5816,-0.2053376731143049,1943
18785,650000.0,3,2.5,2180,37042,2.0,0,0,3,9,2180,0,98077,2880,32688,-0.19682479518596513,1998
18786,239000.0,2,1.0,1130,15190,1.0,0,0,4,7,1130,0,98032,1490,16920,-0.2537578373173892,1954
18787,900000.0,4,2.5,2230,4372,2.0,0,0,5,8,1540,690,98103,2020,4372,-0.13978569311628447,1935
18788,330000.0,5,1.75,2100,7347,1.0,0,0,3,7,1070,1030,98028,2170,9418,-0.16024359581586273,1981
18789,510000.0,3,1.75,2060,58341,1.0,0,4,3,8,1100,960,98070,1230,14904,-0.318614955706722,1982
18790,465000.0,4,2.5,3060,6000,2.0,0,0,3,9,3060,0,98038,3040,6000,-0.2972157633773923,2012
18791,1700000.0,3,2.75,2810,18731,2.0,1,4,4,10,2810,0,98052,3120,14810,-0.10717373745467147,1974
18792,490000.0,3,2.25,2550,8588,1.0,0,4,3,9,2550,0,98011,3050,8588,-0.14118856185965822,1989
18793,2680000.0,5,3.0,4290,20445,2.0,0,0,4,11,4290,0,98039,3620,22325,-0.03987342473376345,1985
18794,1000000.0,3,2.25,3040,52302,1.0,0,0,3,9,3040,0,98072,2070,38600,-0.15989449646563314,2005
18795,469950.0,4,2.75,2530,14178,2.0,0,0,3,8,2530,0,98019,2530,14055,-0.26734621747838616,1997
18796,536000.0,3,1.75,1300,5413,1.5,0,0,3,7,1300,0,98115,1590,6380,-0.13832367837791593,1992
18797,244950.0,4,2.5,1790,19177,1.0,0,0,4,7,1790,0,98030,1760,11726,-0.2697570944386847,1966
18798,575000.0,3,1.0,1530,2400,1.0,0,0,4,7,890,640,98103,1240,2400,-0.15590538797616557,1928
18799,361000.0,5,2.75,2380,7500,1.0,0,0,3,7,1300,1080,98178,2400,6000,-0.1337602706336977,1984
18800,650000.0,5,2.25,2400,13450,1.0,0,0,5,7,1200,1200,98008,1950,10361,-0.08801982731180338,1957
18801,230005.0,2,1.0,1030,6000,1.0,0,0,2,7,830,200,98118,1770,5000,-0.12167501797821258,1951
18802,293000.0,4,2.5,3250,235063,1.0,0,2,3,9,3250,0,98092,1600,44287,-0.38184321389806164,1973
18803,445000.0,3,3.0,1970,24318,1.0,0,0,3,8,1970,0,98028,2150,14695,-0.14271653723377342,2010
18804,280000.0,4,1.5,1940,6386,1.0,0,0,3,7,1140,800,98118,1340,6165,-0.11448969385931343,1954
18805,520000.0,3,2.25,1850,10855,1.0,0,0,3,8,1370,480,98029,1850,8209,-0.18986352993664324,1985
18806,780000.0,4,3.25,3900,40962,2.0,0,0,3,10,3900,0,98053,1730,11775,-0.1468945199794864,1991
18807,625000.0,3,1.75,3160,76230,1.0,0,0,4,8,2160,1000,98001,1990,45789,-0.36647646582012167,1978
18808,239950.0,3,1.75,1440,7200,1.0,0,0,3,7,1440,0,98188,1640,9167,-0.20108528041604545,1986
18809,335000.0,3,1.5,2040,6000,1.0,0,0,3,7,1340,700,98118,1190,6000,-0.13821447102239523,1957
18810,612000.0,3,2.5,2120,7401,2.0,0,0,3,8,2120,0,98029,2010,7972,-0.18925540943393485,1989
18811,200000.0,2,1.0,830,8000,1.0,0,0,3,6,830,0,98198,1300,8000,-0.23957514478759925,1954
18812,345000.0,3,1.75,3140,8571,1.0,0,0,4,8,1670,1470,98023,2590,7949,-0.35048503534388026,1985
18813,520000.0,4,2.5,2410,6440,1.0,0,0,3,8,1550,860,98034,2330,6938,-0.08577348075016793,1974
18814,855000.0,4,2.25,2190,4080,2.0,0,0,3,8,1800,390,98119,2100,4080,-0.15849369072614783,1918
18815,567500.0,4,1.75,2190,5060,1.0,0,0,3,7,1190,1000,98116,1510,4600,-0.19243222183407635,1950
18816,208000.0,3,1.5,1210,7247,1.0,0,0,4,7,1210,0,98003,1370,7869,-0.3253382854814333,1967
18817,452000.0,3,1.75,1880,16239,1.0,0,0,3,7,880,1000,98115,1260,7528,-0.12558726050041757,1922
18818,555000.0,3,3.0,2410,12183,2.0,0,0,3,9,2410,0,98011,2540,9979,-0.11923925528113297,1988
18819,519000.0,5,2.75,2620,8861,1.0,0,0,5,8,1350,1270,98056,1940,10800,-0.1087371141791133,1979
18820,474950.0,3,2.25,1850,2575,2.0,0,0,3,9,1850,0,98118,1080,4120,-0.10646713107808958,2013
18821,419000.0,3,2.25,1760,16418,1.0,0,0,3,7,1190,570,98053,2260,20747,-0.21617411963507913,1990
18822,390000.0,2,1.0,860,1800,1.0,0,0,3,7,860,0,98119,2160,3120,-0.17103379782955827,1909
18823,539000.0,7,2.25,2620,6890,2.0,0,0,4,7,2620,0,98007,2070,7910,-0.06833220324269154,1961
18824,569000.0,4,1.75,2400,21196,1.0,0,0,5,8,1590,810,98166,2200,19134,-0.2496642545499935,1956
18825,611000.0,3,1.0,1850,5000,1.5,0,0,3,7,1850,0,98103,1850,5000,-0.1569212860003338,1922
18826,760000.0,3,2.5,4040,147856,2.0,0,0,3,9,4040,0,98092,3000,125452,-0.3827508458514531,2004
18827,732000.0,3,2.0,1940,55756,1.0,0,0,5,9,1940,0,98007,2330,10018,-0.0640210121756962,1954
18828,1675000.0,3,2.5,3490,8343,2.0,1,4,4,9,2150,1340,98125,2990,13104,-0.1259890868289801,1991
18829,919950.0,5,2.75,3170,7062,2.0,0,0,3,9,3170,0,98074,3210,6891,-0.14366172071919206,2014
18830,400000.0,4,2.5,2530,7563,1.0,0,0,3,7,1440,1090,98011,1960,7811,-0.14654159818972876,1978
18831,785000.0,4,2.5,3230,21781,2.0,0,0,3,9,3230,0,98053,3230,21780,-0.19000852612448504,1993
18832,835000.0,3,2.25,2120,54014,2.0,0,0,4,9,2120,0,98005,3280,50690,-0.04485799817201958,1964
18833,640500.0,2,1.75,1640,6750,1.0,0,0,4,8,1340,300,98125,1760,7490,-0.13252260184586478,1939
18834,310000.0,4,2.5,2130,9013,2.0,0,0,3,8,2130,0,98001,2350,8982,-0.3177005508336452,1988
18835,355000.0,4,1.0,1440,7215,1.5,0,0,3,7,1440,0,98034,1150,7215,-0.08415990731933488,1969
18836,685000.0,3,1.75,1940,7313,1.0,0,1,4,8,1440,500,98136,2160,7200,-0.21500281393507426,1960
18837,202500.0,3,1.0,1120,8576,1.0,0,0,3,6,1120,0,98178,1050,8812,-0.14837843509081333,1943
18838,540000.0,3,2.5,2400,5817,2.0,0,0,3,8,2400,0,98065,2420,5817,-0.342827084694309,1998
18839,295000.0,4,2.5,1810,4871,2.0,0,0,3,8,1810,0,98031,1850,5003,-0.2213446181862151,1999
18840,518000.0,3,1.0,1270,6612,1.5,0,3,3,7,1270,0,98118,2100,7680,-0.10776311985089879,1927
18841,250000.0,2,1.75,1350,4023,1.0,0,0,3,7,1350,0,98038,1370,3570,-0.33184558155865823,2005
18842,330000.0,2,2.0,1550,435600,1.5,0,0,2,7,1550,0,98065,1600,217800,-0.3657174455778762,1972
18843,481000.0,2,1.0,1620,3880,1.0,0,0,4,7,920,700,98117,1330,3880,-0.19890010055301732,1924
18844,898000.0,3,2.25,2650,12845,1.0,0,3,3,9,1770,880,98034,2650,12902,-0.10676520968929579,1977
18845,570000.0,5,1.75,2510,9750,1.5,0,0,3,8,2510,0,98052,1900,9750,-0.0610184398358395,1969
18846,475000.0,4,2.5,2040,16200,2.0,0,0,3,8,2040,0,98019,2530,15389,-0.26443819693834364,1997
18847,265000.0,3,2.5,1660,5250,2.0,0,0,4,8,1660,0,98003,1630,5505,-0.29346347302517717,1988
18848,380000.0,3,2.5,1980,17342,2.0,1,4,3,10,1580,400,98166,2060,17313,-0.24600611781009846,1984
18849,790000.0,4,2.5,2690,8036,2.0,0,0,4,9,2690,0,98007,2420,8087,-0.06334161349382411,1987
18850,620000.0,2,2.25,2910,6110,2.0,0,2,4,9,2910,0,98136,2090,5763,-0.2130572927641744,1985
18851,709050.0,4,3.5,2720,9000,2.0,0,0,3,8,2670,50,98125,1960,7772,-0.12164111147141642,1997
18852,296500.0,3,1.0,1280,5100,1.0,0,0,3,7,1280,0,98126,1380,7140,-0.20793462915060076,1948
18853,475000.0,3,2.5,2160,35912,2.0,0,0,3,8,2160,0,98077,2230,35244,-0.15217190936569228,1982
18854,440000.0,3,2.25,1760,10835,1.0,0,0,4,8,1290,470,98027,2050,10488,-0.18646179233292143,1976
18855,405000.0,2,1.0,800,6016,1.0,0,0,3,6,800,0,98117,1470,3734,-0.1797739970073493,1942
18856,269500.0,2,1.0,930,4000,1.0,0,0,3,6,730,200,98108,1100,5000,-0.1572049935593593,1943
18857,520000.0,5,1.75,2040,5280,1.0,0,0,4,7,1020,1020,98007,1720,7344,-0.06651924533547918,1961
18858,229500.0,1,1.0,1180,22000,1.0,0,2,3,6,1180,0,98198,1890,11761,-0.26020662943130135,1948
18859,335000.0,4,1.75,2000,10890,1.0,0,0,4,7,1390,610,98003,1520,9250,-0.3324982556345198,1961
18860,680000.0,4,2.75,3310,50951,2.0,0,0,3,9,3310,0,98077,3230,39340,-0.1973195631456744,1998
18861,1389000.0,4,3.5,3130,3900,2.0,0,0,3,9,2550,580,98115,1830,3900,-0.13835826682927924,2008
18862,740000.0,4,2.5,2300,9900,1.0,0,2,3,8,1600,700,98136,2510,7500,-0.21242495145345322,1961
18863,270000.0,3,2.25,2140,9990,1.0,0,0,4,8,2140,0,98003,2060,9990,-0.2981653232688194,1962
18864,510000.0,4,2.0,2210,5572,1.5,0,3,3,7,1760,450,98126,1760,4713,-0.18509265247437903,1911
18865,300000.0,2,1.0,970,13700,1.0,0,0,3,6,970,0,98106,1570,10880,-0.19866806487204342,1949
18866,1298890.0,5,2.25,2690,10800,1.0,0,3,4,8,2020,670,98040,3380,9134,-0.0671074511511322,1956
18867,675000.0,4,2.0,1890,5188,1.5,0,0,4,7,1670,220,98105,1800,4848,-0.09315519309196012,1940
18868,925850.0,6,3.25,3140,14923,2.0,0,0,3,10,3140,0,98006,2980,10758,-0.11132030362876938,1991
18869,255500.0,2,1.0,1440,43560,1.0,0,0,4,7,1150,290,98027,1870,56628,-0.18187512199308625,1965
18870,450000.0,3,2.5,2910,17172,2.0,0,0,3,10,2910,0,98003,2910,20048,-0.37474285850433725,1989
18871,280000.0,3,1.0,1310,22652,1.0,0,0,3,7,1310,0,98092,1600,103672,-0.3939730447632226,1968
18872,245000.0,4,2.25,2140,8800,2.0,0,0,4,7,2140,0,98032,2060,9790,-0.2797163742078781,1963
18873,344950.0,3,1.0,1090,6712,1.0,0,0,4,7,1090,0,98034,1440,7350,-0.08620469824782895,1972
18874,381000.0,3,1.75,1330,7216,1.0,0,0,3,7,1330,0,98034,1500,8000,-0.09209782842173782,1969
18875,1945000.0,4,4.0,4690,6900,2.0,0,0,3,11,3480,1210,98004,2800,11240,-0.020934421415462735,2001
18876,1500000.0,3,1.5,1910,21374,1.0,0,0,1,8,1910,0,98004,2850,16167,-0.02073861133248245,1955
18877,232603.0,3,1.75,1750,11461,2.0,0,0,4,7,1750,0,98002,2140,11276,-0.31285985680492717,1976
18878,220000.0,5,2.5,1760,10200,1.5,0,0,3,6,1760,0,98106,1370,7620,-0.182727693577082,1925
18879,600000.0,4,1.75,1810,7700,1.0,0,0,5,8,1390,420,98033,2080,7700,-0.07436907959629593,1977
18880,239000.0,3,2.5,1360,5754,2.0,0,0,3,7,1360,0,98030,1360,7050,-0.2660436994179752,1994
18881,400000.0,3,1.75,1730,9211,1.0,0,0,3,8,1730,0,98125,1440,9211,-0.14863381176569332,1961
18882,2180000.0,6,2.75,4710,11000,2.0,0,3,3,10,3690,1020,98105,2950,5300,-0.07887230185559527,1931
18883,350000.0,3,1.0,1010,8551,1.0,0,0,5,7,1010,0,98155,1310,8504,-0.14167219204910972,1953
18884,562000.0,3,2.5,2400,97138,2.0,0,0,5,8,2400,0,98077,2230,54450,-0.18701125634570348,1983
18885,380000.0,3,1.5,1540,8400,1.0,0,0,5,7,1540,0,98056,1690,7689,-0.10630470356480454,1968
18886,511200.0,4,1.75,1480,7875,1.0,0,0,3,7,740,740,98199,1680,5851,-0.1974284680586896,1927
18887,680000.0,4,2.5,2520,5000,2.0,0,0,3,9,2520,0,98029,2910,5001,-0.2220039639285748,2004
18888,350000.0,3,3.25,1210,941,2.0,0,0,3,8,1000,210,98133,1650,1493,-0.17596010911567722,2002
18889,410000.0,5,2.5,2670,184140,1.0,0,0,3,8,1410,1260,98042,1860,35719,-0.30501706509636506,1980
18890,1050000.0,4,2.5,3030,12590,1.5,0,0,4,10,3030,0,98004,2980,11635,-0.04989348654885354,1988
18891,391265.0,3,2.0,1440,3900,1.0,0,0,3,8,1440,0,98053,1350,3900,-0.19301253845281668,2002
18892,1410000.0,4,2.25,3250,16684,2.0,0,0,3,9,3250,0,98039,2890,16927,-0.029198630104848813,1979
18893,575000.0,3,2.0,1750,5750,1.0,0,2,5,7,870,880,98116,1750,5750,-0.1976218864397361,1956
18894,316000.0,4,1.5,2120,46173,2.0,0,0,3,7,2120,0,98053,2000,46173,-0.23288643154981406,1974
18895,165000.0,3,1.0,1050,5156,1.5,0,0,3,7,1050,0,98106,1050,5502,-0.1943080286555256,1919
18896,850000.0,3,2.25,1950,3600,1.5,0,0,5,8,1430,520,98119,1950,3600,-0.16315023751131622,1911
18897,210000.0,3,1.0,1020,6000,1.0,0,0,3,5,1020,0,98027,2070,7200,-0.19734388766819982,1900
18898,325000.0,4,2.5,1820,9161,1.0,0,0,4,7,1220,600,98058,1860,7650,-0.1992859503326831,1975
18899,682000.0,4,2.5,2390,53941,2.0,0,0,3,8,2390,0,98053,2610,104108,-0.1423641808883153,1989
18900,430000.0,3,2.5,1400,7508,2.0,0,0,4,7,1400,0,98034,1710,7700,-0.09896408439428896,1987
18901,325500.0,3,1.5,1540,8110,1.0,0,0,4,7,1190,350,98125,1290,8110,-0.13736597104086054,1959
18902,385000.0,3,1.75,2370,6360,1.0,0,3,3,7,1280,1090,98178,1990,6360,-0.13229213884430024,1954
18903,435000.0,1,1.0,670,1800,1.0,0,0,5,6,670,0,98103,1330,3360,-0.15190786681405655,1905
18904,550000.0,4,1.0,2420,15520,2.0,0,0,4,7,2420,0,98006,1630,9965,-0.08402594837311213,1945
18905,400000.0,3,1.0,1000,7800,1.0,0,0,4,6,860,140,98125,1700,7800,-0.115139220077249,1930
18906,503000.0,4,2.75,2100,7350,1.0,0,0,5,7,1240,860,98034,2490,7350,-0.09368222883769961,1978
18907,676000.0,4,2.5,2800,5368,2.0,0,0,3,8,2800,0,98074,2790,5368,-0.14869687286557792,2003
18908,180000.0,3,1.0,940,11055,1.5,0,0,4,7,940,0,98032,1420,9100,-0.2738087653819771,1959
18909,234000.0,3,2.0,1640,5280,1.5,0,0,5,6,1640,0,98002,1160,7875,-0.3213630501473382,1910
18910,734200.0,4,2.5,2760,5000,1.5,0,0,5,7,1680,1080,98107,1850,5000,-0.17622644523453973,1928
18911,920000.0,3,3.25,3660,66211,2.0,0,0,3,10,3660,0,98038,3660,107153,-0.2608020130290356,2003
18912,1920000.0,4,2.5,3070,34412,1.0,0,3,4,9,2070,1000,98039,3780,27940,-0.0412310562561684,1950
18913,224000.0,3,1.75,1100,10125,1.0,0,0,4,7,1100,0,98092,1520,10125,-0.32176892329745466,1969
18914,1400000.0,3,2.75,3130,19530,1.0,1,4,3,8,1690,1440,98008,2980,18782,-0.09778164449424995,1984
18915,185000.0,3,1.0,1320,7155,1.0,0,0,4,6,1320,0,98002,1070,8100,-0.3448803995590394,1961
18916,554600.0,3,1.75,1470,5000,1.5,0,0,5,7,1470,0,98107,1530,5000,-0.17501785623186764,1900
18917,268000.0,3,1.75,1480,8009,1.0,0,0,3,7,980,500,98032,1790,7678,-0.2761421554199988,1980
18918,675000.0,4,2.25,2260,8715,1.0,0,0,4,8,1530,730,98008,2220,8650,-0.0942108804756591,1976
18919,620000.0,4,2.25,2210,10039,1.0,0,0,4,8,1710,500,98052,2070,10965,-0.09908077512817846,1967
18920,396450.0,3,1.75,1540,12446,1.0,0,0,5,8,1540,0,98027,1330,11508,-0.20652564005469304,1967
18921,565000.0,5,1.75,1910,9720,1.0,0,0,4,7,1390,520,98006,1750,9720,-0.06684938294405877,1955
18922,410000.0,3,1.75,1760,3520,1.0,0,0,3,7,1160,600,98144,1840,5000,-0.11569913569253235,1966
18923,1190000.0,4,3.0,2240,6000,1.5,0,0,4,8,1270,970,98109,2240,4250,-0.15015861613639547,1914
18924,716125.0,3,2.25,2110,7279,1.0,0,0,4,9,2110,0,98033,2130,7279,-0.04755638758358073,1984
18925,225000.0,2,1.0,1396,111949,1.0,0,0,3,7,1396,0,98053,2020,111949,-0.19314181318398954,1997
18926,640000.0,4,2.75,3040,7274,2.0,0,3,3,9,2320,720,98125,2830,10080,-0.11922482962873017,1986
18927,374000.0,2,1.0,1140,5650,1.0,0,1,3,6,980,160,98116,1220,5700,-0.20227842198316928,1920
18928,415000.0,4,2.0,1780,12161,1.0,0,0,5,7,1160,620,98155,1780,8170,-0.18983719340528812,1950
18929,592500.0,4,2.5,3370,35150,1.0,0,0,5,8,1770,1600,98027,2920,41241,-0.26031711430483456,1993
18930,365000.0,3,2.5,1484,1761,3.0,0,0,3,7,1484,0,98115,1484,4320,-0.1290285239782289,2003
18931,600000.0,4,2.5,2230,12753,1.0,0,0,4,7,1180,1050,98074,1860,12753,-0.16700026946087626,1981
18932,465000.0,4,2.5,2820,39413,2.0,0,0,4,9,2820,0,98092,2910,39413,-0.33869892234845633,1989
18933,254999.0,3,1.0,1580,7560,1.0,0,0,4,7,1000,580,98001,1580,7560,-0.3079809084992129,1976
18934,279000.0,4,2.5,2040,8076,2.0,0,0,3,7,2040,0,98042,2040,8408,-0.2897323074839962,1994
18935,460000.0,3,2.5,2720,40813,2.0,0,0,3,8,2720,0,98001,2250,40511,-0.374884795637278,2001
18936,507000.0,4,2.25,1490,956,2.0,0,0,3,7,1020,470,98122,1510,1350,-0.10166395624802257,2005
18937,291000.0,3,1.75,1560,9788,1.0,0,0,3,7,1560,0,98178,1840,11180,-0.14475413638304224,1964
18938,350000.0,2,1.5,830,1077,2.0,0,0,3,7,830,0,98122,830,1366,-0.12143574432596017,2006
18939,90000.0,3,1.0,980,2490,2.0,0,0,4,6,980,0,98092,980,3154,-0.31351714466676545,1969
18940,329000.0,3,1.75,1980,7000,1.0,0,0,4,8,1360,620,98058,1880,7200,-0.1989035947387625,1977
18941,909000.0,4,2.5,3680,11648,2.0,0,0,3,10,3680,0,98006,2830,11251,-0.11616006198344671,1986
